"recurso","clase","titulo","tipo_dato","descripcion","ejemplo","estandar_mapeo","notas"
"Declaración de Grupo Familiar","Persona","persona_id_relacionado_con","alfanumérico","#N/A","578379323","vCard:related","Identificador de la persona con la cual mantiene el vínculo (URI o texto)"
"Declaración de Grupo Familiar","Persona","persona_relacionado_con","alfanumérico","#N/A","Juan Pérez","foaf:knows","Nombre de la persona con la cual mantiene el vínculo"
"Declaración de Grupo Familiar","Persona","persona_tipo_relacion","alfanumérico","Describe tipo de relación (Esposa/Esposo, Hija/Hijo, Madre/Padre, etc)","Hija","vCard:related:type_value","Tipo de vínculo (https://tools.ietf.org/html/rfc6350#section-6.6.6)"
"Declaración de Bienes y deudas","Declaración","declaracion_id","alfanumérico","Identificador de la declaración jurada","2011889182","Schema:Thing","Identificador de la declaración jurada"
"Declaración de Bienes y deudas","Bienes","bienes_momento","numerico","Describe el momento en el cual se declara el bien","Inicio del período","Schema:Thing","Momento en el que se declaran los bienes Inicio del período | Fin del período"
"Declaración de Bienes y deudas","Bienes","bienes_tipo","alfanumérico","Tipo de bien","Inmueble","Schema:Thing","Tipo del bien"
"Declaración de Bienes y deudas","Bienes","bienes_ descripcion","texto","Descripción del bien","Apartamento de 300mts2","Schema:Thing","Descripción del concepto declarado"
"Declaración de Bienes y deudas","Bienes","bienes_origen_fondos","alfanumérico","Origen de los fondos","Herencia","Schema:Thing","Origen de los fondos Ingresos propios | Donación, etc."
"Declaración de Bienes y deudas","Bienes","bienes_porcentaje_titularidad","numerico","Expresa el porcentaje de la titularidad del bien en números","100","Schema:Thing","Valor numérico que indica en que porcentaje se es titular del bien. 25, 50, 100, etc"
"Declaración de Bienes y deudas","Bienes","bienes_moneda","alfanumérico","Tipo de moneda","USD","Schema:Thing","Moneda en la cual se declara el importe. Campo opcional si solo se acepta en moneda nacional.
 https://www.currency-iso.org/en/home/tables/table-a1.html"
"Declaración de Bienes y deudas","Bienes","bienes_importe","numerico","Valor del bien en moneda","450000","Schema:Thing",""
"Declaración de Bienes y deudas","Deudas","deudas_momento","alfanumérico","Describe el momento en el cual se declara la deuda","Inicio del período","Schema:Thing",""
"Declaración de Bienes y deudas","Deudas","deudas_tipo","alfanumérico","Tipo de deuda","Común","Schema:Thing",""
"Declaración de Bienes y deudas","Deudas","deudas_ descripcion","texto","","Kooj S.A. CUIT 31579842356","Schema:Thing",""
"Declaración de Bienes y deudas","Deudas","deudas_clasificacion","alfanumérico","","Otras deudas","Schema:Thing",""
"Declaración de Bienes y deudas","Deudas","deudas_radicacion","alfanumérico","Territorio donde se radica la deuda","Argentina","Schema:Thing","País dónde se radica la deuda."
"Declaración de Bienes y deudas","Deudas","deudas_moneda","alfanumérico","Tipo de moneda","USD","Schema:Currency","Moneda en la cual se declara el importe. Campo opcional si solo se acepta en moneda nacional.
 https://www.currency-iso.org/en/home/tables/table-a1.html"
"Declaración de Bienes y deudas","Deudas","deudas_importe","numerico","","25000","Schema:MonetaryAmount",""
"Declaración de Postulaciones a cargos electivos","Declaración","declaracion_id","alfanumérico","Identificador de la declaración jurada","2011889182","Schema:Thing","Identificador de la declaración jurada"
"Declaración de Postulaciones a cargos electivos","Postulaciones","postulacion_descripcion","alfanumérico","Describe el cargo al cual se postuló","Diputado periodo 2013 - 2017","Schema:Thing",""
"Declaración de Patrimonio, Ingresos y Gastos","Declaración","declaracion_id","alfanumérico","Identificador de la declaración jurada","2011889182","Schema:Thing","Identificador de la declaración jurada"
"Declaración de Patrimonio, Ingresos y Gastos","Declaración","patrimonio_ingreso_gasto_tipo","alfanumérico","#N/A","Ingreso","Schema:Thing","Lista de valores: Patrimonio | Ingreso | Gasto"
"Declaración de Patrimonio, Ingresos y Gastos","Declaración","patrimonio_ingreso_gasto_descripcion","texto","#N/A","Total de Ingresos 4ta categoría","Schema:Thing","Descripción del concepto declarado"
"Declaración de Patrimonio, Ingresos y Gastos","Declaración","patrimonio_ingreso_gasto_moneda","alfanumérico","#N/A","ARS","Schema:Currency","Tipo de moneda en que se declara. En caso de que sea siempre en moneda nacional, este campo es opcional.
 https://www.currency-iso.org/en/home/tables/table-a1.html"
"Declaración de Patrimonio, Ingresos y Gastos","Declaración","patrimonio_ingreso_gasto_importe","numerico","#N/A","2354169","Schema:MonetaryAmount","Importe en moneda nacional"
